mode,n_total,fired_n,coverage,precision
ADAPTIVERAG,3,0,0.0,0.0
BASE,3,0,0.0,0.0
MEM,3,0,0.0,0.0
MEMSYM,3,0,0.0,0.0
RAG_BASE,3,0,0.0,0.0
ROUTER,3,0,0.0,0.0
SYM,3,0,0.0,0.0
SYM_ONLY,3,0,0.0,0.0
ALL,24,0,0.0,0.0
