mode,target_coverage,threshold,coverage,accuracy
ADAPTIVERAG,0.5,0.26,0.6666666666666666,0.0
BASE,0.5,0.02,0.3333333333333333,1.0
MEM,0.5,0.26,0.6666666666666666,0.0
MEMSYM,0.5,0.26,0.6666666666666666,0.0
RAG_BASE,0.5,0.0,1.0,0.3333333333333333
RL,0.5,0.36,0.6666666666666666,0.0
ROUTER,0.5,0.26,0.6666666666666666,0.0
SYM,0.5,0.0,1.0,0.0
SYM_ONLY,0.5,0.0,1.0,0.0
