mode,ece,n,bins,k
ADAPTIVERAG,0.52468,6858,10,10
BASE,0.263085,6858,10,10
MEM,0.222184,6858,10,10
MEMSYM,0.196938,6858,10,10
RAG_BASE,0.487346,6858,10,10
RL,0.341748,6858,10,10
ROUTER,0.331245,6858,10,10
SYM_ONLY,0.254914,6858,10,10
