mode,n,p_two_sided
ADAPTIVERAG,3401,0.0
MEM,1773,0.0
MEMSYM,2039,0.0
RAG_BASE,3135,0.0
RL,3132,0.0
ROUTER,306,3.581194679448292e-48
SYM_ONLY,273,1.3177747429038154e-82
