benchmark,mode,n,correct,accuracy
verified_release_6270,COMPASS,6270,6269,0.9998405103668262
verified_release_6270,GPT4O_LONGCTX,6270,6058,0.9661881977671452
verified_release_6270,LINC,6270,5964,0.9511961722488038
verified_release_6270,LOGIC_LM,6270,6083,0.9701754385964912
compositional_3000,AUTO_COMPOSE,3000,3000,1.0
compositional_3000,GPT4O_LONGCTX,3000,2878,0.9593333333333334
compositional_3000,LINC,3000,2672,0.8906666666666667
compositional_3000,LOGIC_LM,3000,2822,0.9406666666666667
