benchmark,reference,comparison,n,reference_correct,comparison_correct,reference_accuracy,comparison_accuracy,reference_only,comparison_only,discordant,mcnemar_exact_two_sided_p
verified_release_6270,COMPASS,GPT4O_LONGCTX,6270,6269,6058,0.9998405103668262,0.9661881977671452,212,1,213,3.251282396148155e-62
verified_release_6270,COMPASS,LINC,6270,6269,5964,0.9998405103668262,0.9511961722488038,306,1,307,2.362501230174531e-90
verified_release_6270,COMPASS,LOGIC_LM,6270,6269,6083,0.9998405103668262,0.9701754385964912,187,1,188,9.635019878529071e-55
compositional_3000,AUTO_COMPOSE,GPT4O_LONGCTX,3000,3000,2878,1.0,0.9593333333333334,122,0,122,3.76158192263132e-37
compositional_3000,AUTO_COMPOSE,LINC,3000,3000,2672,1.0,0.8906666666666667,328,0,328,3.65755965210328e-99
compositional_3000,AUTO_COMPOSE,LOGIC_LM,3000,3000,2822,1.0,0.9406666666666667,178,0,178,5.22024357439882e-54
