benchmark,mode,n_new,correct_new,accuracy_new,n_old,correct_old,accuracy_old,accuracy_delta
compositional_3000,AUTO_COMPOSE,3000,3000,1.0,3000.0,3000.0,1.0,0.0
compositional_3000,GPT4O_LONGCTX,3000,2878,0.9593333333333334,3000.0,2873.0,0.9576666666666667,0.0016666666666667052
compositional_3000,LINC,3000,2672,0.8906666666666667,,,,
compositional_3000,LOGIC_LM,3000,2822,0.9406666666666667,3000.0,2820.0,0.94,0.0006666666666667043
verified_release_6270,COMPASS,6270,6269,0.9998405103668262,6270.0,6270.0,1.0,-0.00015948963317380382
verified_release_6270,GPT4O_LONGCTX,6270,6058,0.9661881977671452,6270.0,6055.0,0.9657097288676236,0.0004784688995215225
verified_release_6270,LINC,6270,5964,0.9511961722488038,6270.0,5949.0,0.9488038277511962,0.0023923444976076125
verified_release_6270,LOGIC_LM,6270,6083,0.9701754385964912,6270.0,6081.0,0.9698564593301435,0.00031897926634771867
