mode,n,accuracy,avg_latency_ms,median_latency_ms,avg_steps
BASE,508,0.0059,1.36,1.33,1.0
MEM,508,0.0787,10.44,10.31,1.0
SYM,508,0.0039,1.62,1.59,1.0
MEMSYM,508,0.0807,10.95,10.7,1.02
ROUTER,508,0.0787,29.5,29.2,1.0
ADAPTIVERAG,508,0.0787,20.33,20.13,1.0
RL,508,0.061,13.41,11.04,1.02
