mode,n,acc,ci_lo,ci_hi
ADAPTIVERAG,508,0.0787,0.057,0.1043
BASE,508,0.0059,0.0,0.0138
MEM,508,0.0787,0.057,0.1043
MEMSYM,508,0.0807,0.0571,0.1063
RL,508,0.061,0.0413,0.0827
ROUTER,508,0.0787,0.057,0.1043
SYM,508,0.0039,0.0,0.0098
