mode,b,c,n_paired,p_value
ADAPTIVERAG,11,508,519,0.0
MEM,11,508,519,0.0
MEMSYM,11,509,520,0.0
RL,11,280,291,0.0
ROUTER,11,508,519,0.0
SYM,11,8,19,0.647606
