k_bm25,k_dense,k_final,ok,note
30,16,6,1,
30,16,8,1,
30,16,10,1,
30,32,6,1,
30,32,8,1,
30,32,10,1,
30,64,6,1,
30,64,8,1,
30,64,10,1,
50,16,6,1,
50,16,8,1,
50,16,10,1,
50,32,6,1,
50,32,8,1,
50,32,10,1,
50,64,6,1,
50,64,8,1,
50,64,10,1,
80,16,6,1,
80,16,8,1,
80,16,10,1,
80,32,6,1,
80,32,8,1,
80,32,10,1,
80,64,6,1,
80,64,8,1,
80,64,10,1,
