accuracy,avg_latency_ms,avg_steps,median_latency_ms,mode,n
0.0,82.17,1.0,82.17,BASE,2
0.0,10.69,1.0,10.69,MEM,2
0.0,1.46,1.0,1.46,SYM,2
0.0,10.48,1.0,10.48,MEMSYM,2
0.0,29.59,1.0,29.59,ROUTER,2
0.0,20.39,1.0,20.39,ADAPTIVERAG,2
0.0,1.47,1.0,1.47,RAG_BASE,2
0.0,1.31,0.0,1.31,SYM_ONLY,2
0.0,11.09,1.0,11.09,RL,2
